date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
12/14/14,2014_15_HOU_IND,2014,15,Sunday,13:00,IND,HOU,0.692307692,0.538461538,1,27,7,0,440
12/14/14,2014_15_OAK_KC,2014,15,Sunday,13:00,KC,OAK,0.538461538,0.153846154,0,44,18,0,317
12/14/14,2014_15_MIA_NE,2014,15,Sunday,13:00,NE,MIA,0.769230769,0.538461538,0,54,28,0,2126
12/14/14,2014_15_WAS_NYG,2014,15,Sunday,13:00,NYG,WAS,0.307692308,0.230769231,3,37,11,0,888
12/14/14,2014_15_DEN_SD,2014,15,Sunday,16:05,SD,DEN,0.615384615,0.769230769,0,32,12,0,1669
12/14/14,2014_15_NYJ_TEN,2014,15,Sunday,16:05,TEN,NYJ,0.153846154,0.153846154,3,27,5,0,331
12/14/14,2014_15_MIN_DET,2014,15,Sunday,16:25,DET,MIN,0.692307692,0.461538462,1,30,2,0,569
12/14/14,2014_15_SF_SEA,2014,15,Sunday,16:25,SEA,SF,0.692307692,0.538461538,2,24,10,0,2654
12/14/14,2014_15_DAL_PHI,2014,15,Sunday,20:30,PHI,DAL,0.692307692,0.692307692,2,65,11,0,7282
12/15/14,2014_15_NO_CHI,2014,15,Monday,20:30,CHI,NO,0.384615385,0.384615385,0,46,16,0,1159
12/18/14,2014_16_TEN_JAX,2014,16,Thursday,20:25,JAX,TEN,0.142857143,0.142857143,1,34,8,0,602
12/20/14,2014_16_PHI_WAS,2014,16,Saturday,16:25,WAS,PHI,0.214285714,0.642857143,4,51,3,0,1096
12/20/14,2014_16_SD_SF,2014,16,Saturday,20:25,SF,SD,0.5,0.571428571,1,73,3,1,2173
12/21/14,2014_16_CLE_CAR,2014,16,Sunday,13:00,CAR,CLE,0.392857143,0.5,2,30,4,0,621
12/21/14,2014_16_DET_CHI,2014,16,Sunday,13:00,CHI,DET,0.357142857,0.714285714,2,34,6,0,618
12/21/14,2014_16_BAL_HOU,2014,16,Sunday,13:00,HOU,BAL,0.5,0.642857143,0,38,12,0,278
12/21/14,2014_16_MIN_MIA,2014,16,Sunday,13:00,MIA,MIN,0.5,0.428571429,3,72,2,0,655
12/21/14,2014_16_ATL_NO,2014,16,Sunday,13:00,NO,ATL,0.428571429,0.357142857,1,44,16,0,1650
12/21/14,2014_16_NE_NYJ,2014,16,Sunday,13:00,NYJ,NE,0.214285714,0.785714286,2,33,1,0,1441
12/21/14,2014_16_KC_PIT,2014,16,Sunday,13:00,PIT,KC,0.642857143,0.571428571,2,32,8,0,236
12/21/14,2014_16_GB_TB,2014,16,Sunday,13:00,TB,GB,0.142857143,0.714285714,0,23,17,0,1590
12/21/14,2014_16_NYG_STL,2014,16,Sunday,16:05,STL,NYG,0.428571429,0.357142857,0,64,10,0,545
12/21/14,2014_16_IND_DAL,2014,16,Sunday,16:25,DAL,IND,0.714285714,0.714285714,0,49,35,0,5151
12/21/14,2014_16_BUF_OAK,2014,16,Sunday,16:25,OAK,BUF,0.142857143,0.571428571,1,50,2,0,563
12/21/14,2014_16_SEA_ARI,2014,16,Sunday,20:30,ARI,SEA,0.785714286,0.714285714,1,41,29,0,31
12/22/14,2014_16_DEN_CIN,2014,16,Monday,20:30,CIN,DEN,0.678571429,0.785714286,3,65,9,0,2032
12/28/14,2014_17_CLE_BAL,2014,17,Sunday,13:00,BAL,CLE,0.6,0.466666667,2,30,10,0,328
12/28/14,2014_17_JAX_HOU,2014,17,Sunday,13:00,HOU,JAX,0.533333333,0.2,4,40,6,0,284
12/28/14,2014_17_SD_KC,2014,17,Sunday,13:00,KC,SD,0.533333333,0.6,0,26,12,0,703
12/28/14,2014_17_NYJ_MIA,2014,17,Sunday,13:00,MIA,NYJ,0.533333333,0.2,5,61,13,0,242
12/28/14,2014_17_CHI_MIN,2014,17,Sunday,13:00,MIN,CHI,0.4,0.333333333,2,22,4,0,204
12/28/14,2014_17_BUF_NE,2014,17,Sunday,13:00,NE,BUF,0.8,0.533333333,0,26,8,0,536
12/28/14,2014_17_PHI_NYG,2014,17,Sunday,13:00,NYG,PHI,0.4,0.6,3,60,8,0,317
12/28/14,2014_17_NO_TB,2014,17,Sunday,13:00,TB,NO,0.133333333,0.4,1,43,3,0,258
12/28/14,2014_17_IND_TEN,2014,17,Sunday,13:00,TEN,IND,0.133333333,0.666666667,0,37,17,0,178
12/28/14,2014_17_DAL_WAS,2014,17,Sunday,13:00,WAS,DAL,0.266666667,0.733333333,2,61,27,0,2847
12/28/14,2014_17_CAR_ATL,2014,17,Sunday,16:25,ATL,CAR,0.4,0.433333333,0,37,31,0,1205
12/28/14,2014_17_OAK_DEN,2014,17,Sunday,16:25,DEN,OAK,0.733333333,0.2,0,61,33,0,310
12/28/14,2014_17_DET_GB,2014,17,Sunday,16:25,GB,DET,0.733333333,0.733333333,0,50,10,0,3138
12/28/14,2014_17_STL_SEA,2014,17,Sunday,16:25,SEA,STL,0.733333333,0.4,1,26,14,0,711
12/28/14,2014_17_ARI_SF,2014,17,Sunday,16:25,SF,ARI,0.466666667,0.733333333,3,37,3,0,32
12/28/14,2014_17_CIN_PIT,2014,17,Sunday,20:30,PIT,CIN,0.666666667,0.7,2,44,10,0,721
9/10/15,2015_01_PIT_NE,2015,1,Thursday,20:30,NE,PIT,0,0,0,49,7,0,11929
9/13/15,2015_01_IND_BUF,2015,1,Sunday,13:00,BUF,IND,0,0,0,41,13,0,1644
9/13/15,2015_01_GB_CHI,2015,1,Sunday,13:00,CHI,GB,0,0,3,54,8,0,5744
9/13/15,2015_01_KC_HOU,2015,1,Sunday,13:00,HOU,KC,0,0,0,47,7,0,1807
9/13/15,2015_01_CAR_JAX,2015,1,Sunday,13:00,JAX,CAR,0,0,0,29,11,0,1148
9/13/15,2015_01_CLE_NYJ,2015,1,Sunday,13:00,NYJ,CLE,0,0,1,41,21,0,2253
9/13/15,2015_01_SEA_STL,2015,1,Sunday,13:00,STL,SEA,0,0,5,65,3,1,4169
9/13/15,2015_01_MIA_WAS,2015,1,Sunday,13:00,WAS,MIA,0,0,1,27,7,0,2265
9/13/15,2015_01_NO_ARI,2015,1,Sunday,16:05,ARI,NO,0,0,0,50,12,0,91
9/13/15,2015_01_DET_SD,2015,1,Sunday,16:05,SD,DET,0,0,1,61,5,0,1626
9/13/15,2015_01_BAL_DEN,2015,1,Sunday,16:25,DEN,BAL,0,0,2,32,6,0,1059
9/13/15,2015_01_CIN_OAK,2015,1,Sunday,16:25,OAK,CIN,0,0,0,46,20,0,581
9/13/15,2015_01_TEN_TB,2015,1,Sunday,16:25,TB,TEN,0,0,0,56,28,0,1432
9/13/15,2015_01_NYG_DAL,2015,1,Sunday,20:30,DAL,NYG,0,0,2,53,1,0,8731
9/14/15,2015_01_PHI_ATL,2015,1,Monday,19:10,ATL,PHI,0,0,2,50,2,0,4930
9/14/15,2015_01_MIN_SF,2015,1,Monday,22:20,SF,MIN,0,0,0,23,17,0,3239
9/17/15,2015_02_DEN_KC,2015,2,Thursday,20:25,KC,DEN,1,1,1,55,7,0,6959
9/20/15,2015_02_NE_BUF,2015,2,Sunday,13:00,BUF,NE,1,1,1,72,8,0,5543
9/20/15,2015_02_HOU_CAR,2015,2,Sunday,13:00,CAR,HOU,1,0,1,41,7,0,2011
9/20/15,2015_02_ARI_CHI,2015,2,Sunday,13:00,CHI,ARI,0,1,0,71,25,0,90
9/20/15,2015_02_SD_CIN,2015,2,Sunday,13:00,CIN,SD,1,1,0,43,5,0,1315
9/20/15,2015_02_TEN_CLE,2015,2,Sunday,13:00,CLE,TEN,0,1,0,42,14,0,2275
9/20/15,2015_02_DET_MIN,2015,2,Sunday,13:00,MIN,DET,0,0,0,42,10,0,1285
9/20/15,2015_02_TB_NO,2015,2,Sunday,13:00,NO,TB,0,0,2,45,7,0,1192
9/20/15,2015_02_ATL_NYG,2015,2,Sunday,13:00,NYG,ATL,0,1,2,44,4,0,3685
9/20/15,2015_02_SF_PIT,2015,2,Sunday,13:00,PIT,SF,0,1,0,61,25,0,1233
9/20/15,2015_02_STL_WAS,2015,2,Sunday,13:00,WAS,STL,0,1,0,34,14,0,1444
9/20/15,2015_02_MIA_JAX,2015,2,Sunday,16:05,JAX,MIA,0,1,0,43,3,0,984
9/20/15,2015_02_BAL_OAK,2015,2,Sunday,16:05,OAK,BAL,0,0,4,70,4,0,2053
9/20/15,2015_02_DAL_PHI,2015,2,Sunday,16:25,PHI,DAL,0,1,0,30,10,0,9350
9/20/15,2015_02_SEA_GB,2015,2,Sunday,20:30,GB,SEA,1,0,2,44,10,0,9152
9/21/15,2015_02_NYJ_IND,2015,2,Monday,20:30,IND,NYJ,0,1,0,27,13,0,4404
9/24/15,2015_03_WAS_NYG,2015,3,Thursday,20:25,NYG,WAS,0,0.5,0,53,11,0,2894
9/27/15,2015_03_CIN_BAL,2015,3,Sunday,13:00,BAL,CIN,0,1,4,52,4,0,1407
9/27/15,2015_03_NO_CAR,2015,3,Sunday,13:00,CAR,NO,1,0,1,49,5,0,1725
9/27/15,2015_03_OAK_CLE,2015,3,Sunday,13:00,CLE,OAK,0.5,0.5,0,47,7,0,2554
9/27/15,2015_03_ATL_DAL,2015,3,Sunday,13:00,DAL,ATL,1,1,1,67,11,0,4942
9/27/15,2015_03_TB_HOU,2015,3,Sunday,13:00,HOU,TB,0,0.5,2,28,10,0,556
9/27/15,2015_03_SD_MIN,2015,3,Sunday,13:00,MIN,SD,0.5,0.5,0,45,17,0,1301
9/27/15,2015_03_JAX_NE,2015,3,Sunday,13:00,NE,JAX,1,0.5,0,68,34,0,2480
9/27/15,2015_03_PHI_NYJ,2015,3,Sunday,13:00,NYJ,PHI,1,0,0,41,7,0,1067
9/27/15,2015_03_PIT_STL,2015,3,Sunday,13:00,STL,PIT,0.5,0.5,0,18,6,0,844
9/27/15,2015_03_IND_TEN,2015,3,Sunday,13:00,TEN,IND,0.5,0,2,68,2,0,817
9/27/15,2015_03_SF_ARI,2015,3,Sunday,16:05,ARI,SF,1,0.5,0,54,40,0,88
9/27/15,2015_03_BUF_MIA,2015,3,Sunday,16:25,MIA,BUF,0.5,0.5,0,55,27,0,1597
9/27/15,2015_03_CHI_SEA,2015,3,Sunday,16:25,SEA,CHI,0,0,0,26,26,0,3192
9/27/15,2015_03_DEN_DET,2015,3,Sunday,20:30,DET,DEN,0,1,0,36,12,0,4216
9/28/15,2015_03_KC_GB,2015,3,Monday,20:30,GB,KC,1,0.5,0,66,10,0,6027
10/1/15,2015_04_BAL_PIT,2015,4,Thursday,20:25,PIT,BAL,0.666666667,0,3,43,3,1,5909
10/4/15,2015_04_NYJ_MIA,2015,4,Sunday,9:30,MIA,NYJ,0.333333333,0.666666667,0,41,13,0,3291
10/4/15,2015_04_HOU_ATL,2015,4,Sunday,13:00,ATL,HOU,1,0.333333333,0,69,27,0,2904
10/4/15,2015_04_NYG_BUF,2015,4,Sunday,13:00,BUF,NYG,0.666666667,0.333333333,0,34,14,0,4028
10/4/15,2015_04_OAK_CHI,2015,4,Sunday,13:00,CHI,OAK,0,0.666666667,6,42,2,0,2911
10/4/15,2015_04_KC_CIN,2015,4,Sunday,13:00,CIN,KC,1,0.333333333,0,57,15,0,1349
10/4/15,2015_04_JAX_IND,2015,4,Sunday,13:00,IND,JAX,0.333333333,0.333333333,2,29,3,1,758
10/4/15,2015_04_CAR_TB,2015,4,Sunday,13:00,TB,CAR,0.333333333,1,0,60,14,0,2325
10/4/15,2015_04_PHI_WAS,2015,4,Sunday,13:00,WAS,PHI,0.333333333,0.333333333,2,43,3,0,2569
10/4/15,2015_04_CLE_SD,2015,4,Sunday,16:05,SD,CLE,0.333333333,0.333333333,5,57,3,0,1491
10/4/15,2015_04_STL_ARI,2015,4,Sunday,16:25,ARI,STL,1,0.333333333,0,46,2,0,115
10/4/15,2015_04_MIN_DEN,2015,4,Sunday,16:25,DEN,MIN,1,0.666666667,0,43,3,0,2621
10/4/15,2015_04_GB_SF,2015,4,Sunday,16:25,SF,GB,0.333333333,1,0,20,14,0,5223
10/4/15,2015_04_DAL_NO,2015,4,Sunday,20:30,NO,DAL,0,0.666666667,3,46,6,1,9418
10/5/15,2015_04_DET_SEA,2015,4,Monday,20:30,SEA,DET,0.333333333,0,0,23,3,0,6553
10/8/15,2015_05_IND_HOU,2015,5,Thursday,20:25,HOU,IND,0.25,0.5,0,47,7,0,3753
10/11/15,2015_05_WAS_ATL,2015,5,Sunday,13:00,ATL,WAS,1,0.5,3,44,6,1,3634
10/11/15,2015_05_CLE_BAL,2015,5,Sunday,13:00,BAL,CLE,0.25,0.25,3,63,3,1,1704
10/11/15,2015_05_SEA_CIN,2015,5,Sunday,13:00,CIN,SEA,1,0.5,2,51,3,1,4612
10/11/15,2015_05_STL_GB,2015,5,Sunday,13:00,GB,STL,1,0.5,0,34,14,0,5622
10/11/15,2015_05_CHI_KC,2015,5,Sunday,13:00,KC,CHI,0.25,0.25,1,35,1,0,1627
10/11/15,2015_05_NO_PHI,2015,5,Sunday,13:00,PHI,NO,0.25,0.25,1,56,22,0,1433
10/11/15,2015_05_JAX_TB,2015,5,Sunday,13:00,TB,JAX,0.25,0.25,4,69,7,0,835
10/11/15,2015_05_BUF_TEN,2015,5,Sunday,13:00,TEN,BUF,0.333333333,0.5,1,27,1,0,1080
10/11/15,2015_05_ARI_DET,2015,5,Sunday,16:05,DET,ARI,0,0.75,1,59,25,0,149
10/11/15,2015_05_NE_DAL,2015,5,Sunday,16:25,DAL,NE,0.5,1,0,36,24,0,8704
10/11/15,2015_05_DEN_OAK,2015,5,Sunday,16:25,OAK,DEN,0.5,1,2,26,6,0,3620
10/11/15,2015_05_SF_NYG,2015,5,Sunday,20:30,NYG,SF,0.5,0.25,3,57,3,0,7766
10/12/15,2015_05_PIT_SD,2015,5,Monday,20:30,SD,PIT,0.5,0.5,3,44,4,0,3979
10/15/15,2015_06_ATL_NO,2015,6,Thursday,20:25,NO,ATL,0.2,1,0,52,10,0,5148
10/18/15,2015_06_CIN_BUF,2015,6,Sunday,13:00,BUF,CIN,0.6,1,1,55,13,0,1840
10/18/15,2015_06_DEN_CLE,2015,6,Sunday,13:00,CLE,DEN,0.4,1,2,49,3,1,3089
10/18/15,2015_06_CHI_DET,2015,6,Sunday,13:00,DET,CHI,0,0.4,4,71,3,1,3077
10/18/15,2015_06_HOU_JAX,2015,6,Sunday,13:00,JAX,HOU,0.2,0.2,2,51,11,0,536
10/18/15,2015_06_KC_MIN,2015,6,Sunday,13:00,MIN,KC,0.5,0.2,0,26,6,0,559
10/18/15,2015_06_WAS_NYJ,2015,6,Sunday,13:00,NYJ,WAS,0.75,0.4,3,54,14,0,1867
10/18/15,2015_06_ARI_PIT,2015,6,Sunday,13:00,PIT,ARI,0.6,0.8,1,38,12,0,342
10/18/15,2015_06_MIA_TEN,2015,6,Sunday,13:00,TEN,MIA,0.25,0.25,0,48,28,0,1374
10/18/15,2015_06_CAR_SEA,2015,6,Sunday,16:05,SEA,CAR,0.4,1,3,50,4,0,5987
10/18/15,2015_06_SD_GB,2015,6,Sunday,16:25,GB,SD,1,0.4,0,47,7,0,5362
10/18/15,2015_06_BAL_SF,2015,6,Sunday,16:25,SF,BAL,0.2,0.2,0,45,5,0,1668
10/18/15,2015_06_NE_IND,2015,6,Sunday,20:30,IND,NE,0.6,1,5,61,7,0,11575
10/19/15,2015_06_NYG_PHI,2015,6,Monday,20:30,PHI,NYG,0.4,0.6,1,34,20,0,5171
10/22/15,2015_07_SEA_SF,2015,7,Thursday,20:25,SF,SEA,0.333333333,0.333333333,0,23,17,0,5484
10/25/15,2015_07_BUF_JAX,2015,7,Sunday,9:30,JAX,BUF,0.166666667,0.5,3,65,3,0,2699
10/25/15,2015_07_MIN_DET,2015,7,Sunday,13:00,DET,MIN,0.166666667,0.6,1,47,9,0,1835
10/25/15,2015_07_NO_IND,2015,7,Sunday,13:00,IND,NO,0.5,0.333333333,0,48,6,0,1045
10/25/15,2015_07_PIT_KC,2015,7,Sunday,13:00,KC,PIT,0.166666667,0.666666667,0,36,10,0,937
10/25/15,2015_07_HOU_MIA,2015,7,Sunday,13:00,MIA,HOU,0.4,0.333333333,0,70,18,0,1611
10/25/15,2015_07_NYJ_NE,2015,7,Sunday,13:00,NE,NYJ,1,0.8,4,53,7,0,6124
10/25/15,2015_07_CLE_STL,2015,7,Sunday,13:00,STL,CLE,0.4,0.333333333,0,30,18,0,1645
10/25/15,2015_07_ATL_TEN,2015,7,Sunday,13:00,TEN,ATL,0.2,0.833333333,1,17,3,0,1500
10/25/15,2015_07_TB_WAS,2015,7,Sunday,13:00,WAS,TB,0.333333333,0.4,1,61,1,0,1660
10/25/15,2015_07_OAK_SD,2015,7,Sunday,16:05,SD,OAK,0.333333333,0.4,0,66,8,0,3245
10/25/15,2015_07_DAL_NYG,2015,7,Sunday,16:25,NYG,DAL,0.5,0.4,3,47,7,0,8690
10/25/15,2015_07_PHI_CAR,2015,7,Sunday,20:30,CAR,PHI,1,0.5,0,43,11,0,5312
10/26/15,2015_07_BAL_ARI,2015,7,Monday,20:30,ARI,BAL,0.666666667,0.166666667,3,44,8,0,214
10/29/15,2015_08_MIA_NE,2015,8,Thursday,20:25,NE,MIA,1,0.5,0,43,29,0,8710
11/1/15,2015_08_DET_KC,2015,8,Sunday,9:30,KC,DET,0.285714286,0.142857143,1,55,35,0,1049
11/1/15,2015_08_TB_ATL,2015,8,Sunday,13:00,ATL,TB,0.857142857,0.333333333,1,43,3,1,1500
11/1/15,2015_08_SD_BAL,2015,8,Sunday,13:00,BAL,SD,0.142857143,0.285714286,4,55,3,0,901
11/1/15,2015_08_MIN_CHI,2015,8,Sunday,13:00,CHI,MIN,0.333333333,0.666666667,3,43,3,0,1592
11/1/15,2015_08_ARI_CLE,2015,8,Sunday,13:00,CLE,ARI,0.285714286,0.714285714,2,54,14,0,70
11/1/15,2015_08_TEN_HOU,2015,8,Sunday,13:00,HOU,TEN,0.285714286,0.166666667,1,26,14,0,268
11/1/15,2015_08_NYG_NO,2015,8,Sunday,13:00,NO,NYG,0.428571429,0.571428571,3,101,3,0,3709
11/1/15,2015_08_CIN_PIT,2015,8,Sunday,13:00,PIT,CIN,0.571428571,1,1,26,6,0,1666
11/1/15,2015_08_SF_STL,2015,8,Sunday,13:00,STL,SF,0.5,0.285714286,1,33,21,0,1255
11/1/15,2015_08_NYJ_OAK,2015,8,Sunday,16:05,OAK,NYJ,0.5,0.666666667,1,54,14,0,1574
11/1/15,2015_08_SEA_DAL,2015,8,Sunday,16:25,DAL,SEA,0.333333333,0.428571429,2,25,1,0,4973
11/1/15,2015_08_GB_DEN,2015,8,Sunday,20:30,DEN,GB,1,1,0,39,19,0,4988
11/2/15,2015_08_IND_CAR,2015,8,Monday,20:30,CAR,IND,1,0.428571429,2,55,3,1,3862
11/5/15,2015_09_CLE_CIN,2015,9,Thursday,20:25,CIN,CLE,1,0.25,0,41,21,0,3272
11/8/15,2015_09_MIA_BUF,2015,9,Sunday,13:00,BUF,MIA,0.428571429,0.428571429,0,50,16,0,884
11/8/15,2015_09_GB_CAR,2015,9,Sunday,13:00,CAR,GB,1,0.857142857,2,66,8,0,5402
11/8/15,2015_09_STL_MIN,2015,9,Sunday,13:00,MIN,STL,0.714285714,0.571428571,2,39,3,1,1150
11/8/15,2015_09_WAS_NE,2015,9,Sunday,13:00,NE,WAS,1,0.428571429,0,37,17,0,2684
11/8/15,2015_09_TEN_NO,2015,9,Sunday,13:00,NO,TEN,0.5,0.142857143,1,62,6,1,647
11/8/15,2015_09_JAX_NYJ,2015,9,Sunday,13:00,NYJ,JAX,0.571428571,0.285714286,1,51,5,0,792
11/8/15,2015_09_OAK_PIT,2015,9,Sunday,13:00,PIT,OAK,0.5,0.571428571,3,73,3,0,1983
11/8/15,2015_09_ATL_SF,2015,9,Sunday,16:05,SF,ATL,0.25,0.75,1,33,1,0,1251
11/8/15,2015_09_NYG_TB,2015,9,Sunday,16:05,TB,NYG,0.428571429,0.5,1,50,14,0,1187
11/8/15,2015_09_DEN_IND,2015,9,Sunday,16:25,IND,DEN,0.375,1,0,51,3,0,2321
11/8/15,2015_09_PHI_DAL,2015,9,Sunday,20:30,DAL,PHI,0.285714286,0.428571429,1,60,6,1,7695
11/9/15,2015_09_CHI_SD,2015,9,Monday,20:30,SD,CHI,0.25,0.285714286,1,41,3,0,2360
11/12/15,2015_10_BUF_NYJ,2015,10,Thursday,20:25,NYJ,BUF,0.625,0.5,1,39,5,0,4304
11/15/15,2015_10_JAX_BAL,2015,10,Sunday,13:00,BAL,JAX,0.25,0.25,4,42,2,0,268
11/15/15,2015_10_DET_GB,2015,10,Sunday,13:00,GB,DET,0.75,0.125,1,34,2,0,2102
11/15/15,2015_10_MIA_PHI,2015,10,Sunday,13:00,PHI,MIA,0.5,0.375,2,39,1,0,535
11/15/15,2015_10_CLE_PIT,2015,10,Sunday,13:00,PIT,CLE,0.555555556,0.222222222,0,39,21,0,1543
11/15/15,2015_10_CHI_STL,2015,10,Sunday,13:00,STL,CHI,0.5,0.375,1,50,24,0,1341
11/15/15,2015_10_DAL_TB,2015,10,Sunday,13:00,TB,DAL,0.375,0.25,1,16,4,0,1378
11/15/15,2015_10_CAR_TEN,2015,10,Sunday,13:00,TEN,CAR,0.25,1,0,37,17,0,2460
11/15/15,2015_10_NO_WAS,2015,10,Sunday,13:00,WAS,NO,0.375,0.444444444,0,61,33,0,1254
11/15/15,2015_10_MIN_OAK,2015,10,Sunday,16:05,OAK,MIN,0.5,0.75,2,44,16,0,737
11/15/15,2015_10_KC_DEN,2015,10,Sunday,16:25,DEN,KC,0.875,0.375,0,42,16,0,1607
11/15/15,2015_10_NE_NYG,2015,10,Sunday,16:25,NYG,NE,0.555555556,1,4,53,1,0,6215
11/15/15,2015_10_ARI_SEA,2015,10,Sunday,20:30,SEA,ARI,0.5,0.75,2,71,7,0,580
11/16/15,2015_10_HOU_CIN,2015,10,Monday,20:30,CIN,HOU,1,0.375,1,16,4,0,1786
11/19/15,2015_11_TEN_JAX,2015,11,Thursday,20:25,JAX,TEN,0.333333333,0.222222222,3,32,6,0,1796
11/22/15,2015_11_IND_ATL,2015,11,Sunday,13:00,ATL,IND,0.666666667,0.444444444,1,45,3,0,713
11/22/15,2015_11_STL_BAL,2015,11,Sunday,13:00,BAL,STL,0.222222222,0.444444444,1,29,3,0,151
11/22/15,2015_11_WAS_CAR,2015,11,Sunday,13:00,CAR,WAS,1,0.444444444,0,60,28,0,1748
11/22/15,2015_11_DEN_CHI,2015,11,Sunday,13:00,CHI,DEN,0.444444444,0.777777778,0,32,2,0,921
11/22/15,2015_11_OAK_DET,2015,11,Sunday,13:00,DET,OAK,0.222222222,0.444444444,2,31,5,0,331
11/22/15,2015_11_NYJ_HOU,2015,11,Sunday,13:00,HOU,NYJ,0.444444444,0.555555556,0,41,7,0,405
11/22/15,2015_11_DAL_MIA,2015,11,Sunday,13:00,MIA,DAL,0.444444444,0.222222222,0,38,10,0,1420
11/22/15,2015_11_TB_PHI,2015,11,Sunday,13:00,PHI,TB,0.444444444,0.444444444,1,62,28,0,580
11/22/15,2015_11_KC_SD,2015,11,Sunday,16:05,SD,KC,0.222222222,0.444444444,0,36,30,0,362
11/22/15,2015_11_GB_MIN,2015,11,Sunday,16:25,MIN,GB,0.777777778,0.666666667,2,43,17,0,1723
11/22/15,2015_11_SF_SEA,2015,11,Sunday,16:25,SEA,SF,0.444444444,0.333333333,0,42,16,0,1023
11/22/15,2015_11_CIN_ARI,2015,11,Sunday,20:30,ARI,CIN,0.777777778,0.888888889,1,65,3,0,36
11/23/15,2015_11_BUF_NE,2015,11,Monday,20:30,NE,BUF,1,0.555555556,0,33,7,0,5773
11/26/15,2015_12_PHI_DET,2015,12,Thursday,12:30,DET,PHI,0.3,0.4,0,59,31,0,2998
11/26/15,2015_12_CAR_DAL,2015,12,Thursday,16:30,DAL,CAR,0.3,1,0,47,19,0,9214
11/26/15,2015_12_CHI_GB,2015,12,Thursday,20:30,GB,CHI,0.7,0.4,1,30,4,0,3842
11/29/15,2015_12_MIN_ATL,2015,12,Sunday,13:00,ATL,MIN,0.6,0.7,0,30,10,0,1200
11/29/15,2015_12_STL_CIN,2015,12,Sunday,13:00,CIN,STL,0.8,0.4,0,38,24,0,479
11/29/15,2015_12_NO_HOU,2015,12,Sunday,13:00,HOU,NO,0.5,0.4,0,30,18,0,405
11/29/15,2015_12_TB_IND,2015,12,Sunday,13:00,IND,TB,0.5,0.5,2,37,13,0,615
11/29/15,2015_12_SD_JAX,2015,12,Sunday,13:00,JAX,SD,0.4,0.2,3,56,6,0,506
11/29/15,2015_12_BUF_KC,2015,12,Sunday,13:00,KC,BUF,0.5,0.5,1,52,8,0,1245
11/29/15,2015_12_MIA_NYJ,2015,12,Sunday,13:00,NYJ,MIA,0.5,0.4,0,58,18,0,861
11/29/15,2015_12_OAK_TEN,2015,12,Sunday,13:00,TEN,OAK,0.2,0.4,3,45,3,0,861
11/29/15,2015_12_NYG_WAS,2015,12,Sunday,13:00,WAS,NYG,0.4,0.5,0,34,6,0,3108
11/29/15,2015_12_ARI_SF,2015,12,Sunday,16:05,SF,ARI,0.3,0.8,0,32,6,0,121
11/29/15,2015_12_PIT_SEA,2015,12,Sunday,16:25,SEA,PIT,0.5,0.6,7,69,9,0,3210
11/29/15,2015_12_NE_DEN,2015,12,Sunday,20:30,DEN,NE,0.8,1,1,54,6,1,12864
11/30/15,2015_12_BAL_CLE,2015,12,Monday,20:30,CLE,BAL,0.2,0.3,2,60,6,0,3993
12/3/15,2015_13_GB_DET,2015,13,Thursday,20:25,DET,GB,0.363636364,0.636363636,1,50,4,0,15897
12/6/15,2015_13_HOU_BUF,2015,13,Sunday,13:00,BUF,HOU,0.454545455,0.545454545,0,51,9,0,1180
12/6/15,2015_13_SF_CHI,2015,13,Sunday,13:00,CHI,SF,0.454545455,0.272727273,1,46,6,1,3057
12/6/15,2015_13_CIN_CLE,2015,13,Sunday,13:00,CLE,CIN,0.181818182,0.818181818,0,40,34,0,1162
12/6/15,2015_13_BAL_MIA,2015,13,Sunday,13:00,MIA,BAL,0.363636364,0.363636364,0,28,2,0,552
12/6/15,2015_13_SEA_MIN,2015,13,Sunday,13:00,MIN,SEA,0.727272727,0.545454545,0,45,31,0,4450
12/6/15,2015_13_NYJ_NYG,2015,13,Sunday,13:00,NYG,NYJ,0.454545455,0.545454545,2,43,3,1,4864
12/6/15,2015_13_ARI_STL,2015,13,Sunday,13:00,STL,ARI,0.363636364,0.818181818,0,30,24,0,215
12/6/15,2015_13_ATL_TB,2015,13,Sunday,13:00,TB,ATL,0.454545455,0.545454545,4,42,4,0,1446
12/6/15,2015_13_JAX_TEN,2015,13,Sunday,13:00,TEN,JAX,0.181818182,0.363636364,2,81,3,0,1463
12/6/15,2015_13_KC_OAK,2015,13,Sunday,16:05,OAK,KC,0.454545455,0.545454545,1,54,14,0,2087
12/6/15,2015_13_DEN_SD,2015,13,Sunday,16:05,SD,DEN,0.272727273,0.818181818,0,20,14,0,1645
12/6/15,2015_13_PHI_NE,2015,13,Sunday,16:25,NE,PHI,0.909090909,0.363636364,1,63,7,0,8724
12/6/15,2015_13_CAR_NO,2015,13,Sunday,16:25,NO,CAR,0.363636364,1,5,79,3,0,7222
12/6/15,2015_13_IND_PIT,2015,13,Sunday,20:30,PIT,IND,0.545454545,0.545454545,3,55,35,0,2930
12/7/15,2015_13_DAL_WAS,2015,13,Monday,20:30,WAS,DAL,0.454545455,0.272727273,2,35,3,0,10093
12/10/15,2015_14_MIN_ARI,2015,14,Thursday,20:25,ARI,MIN,0.833333333,0.666666667,2,43,3,0,201
