date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
2014-11-20,2014_12_KC_OAK,2014,12,Thursday,20:25,OAK,KC,0.0,0.7,2,44.0,4.0,0,3669
2014-11-23,2014_12_CLE_ATL,2014,12,Sunday,13:00,ATL,CLE,0.4,0.6,5,50.0,2.0,0,1286
2014-11-23,2014_12_TB_CHI,2014,12,Sunday,13:00,CHI,TB,0.4,0.2,1,34.0,8.0,0,711
2014-11-23,2014_12_CIN_HOU,2014,12,Sunday,13:00,HOU,CIN,0.5,0.65,0,35.0,9.0,0,487
2014-11-23,2014_12_JAX_IND,2014,12,Sunday,13:00,IND,JAX,0.6,0.1,0,26.0,20.0,0,1007
2014-11-23,2014_12_GB_MIN,2014,12,Sunday,13:00,MIN,GB,0.4,0.7,0,45.0,3.0,0,1849
2014-11-23,2014_12_DET_NE,2014,12,Sunday,13:00,NE,DET,0.8,0.7,1,43.0,25.0,0,2914
2014-11-23,2014_12_TEN_PHI,2014,12,Sunday,13:00,PHI,TEN,0.7,0.2,0,67.0,19.0,0,1286
2014-11-23,2014_12_STL_SD,2014,12,Sunday,16:05,SD,STL,0.6,0.4,2,51.0,3.0,0,1109
2014-11-23,2014_12_ARI_SEA,2014,12,Sunday,16:05,SEA,ARI,0.6,0.9,0,22.0,16.0,0,83
2014-11-23,2014_12_MIA_DEN,2014,12,Sunday,16:25,DEN,MIA,0.7,0.6,1,75.0,3.0,0,2408
2014-11-23,2014_12_WAS_SF,2014,12,Sunday,16:25,SF,WAS,0.6,0.3,2,30.0,4.0,0,798
2014-11-23,2014_12_DAL_NYG,2014,12,Sunday,20:30,NYG,DAL,0.3,0.7,3,59.0,3.0,0,10553
2014-11-24,2014_12_NYJ_BUF,2014,12,Monday,19:00,BUF,NYJ,0.5,0.2,0,41.0,35.0,0,878
2014-11-24,2014_12_BAL_NO,2014,12,Monday,20:30,NO,BAL,0.4,0.6,2,61.0,7.0,0,977
2014-11-27,2014_13_CHI_DET,2014,13,Thursday,12:30,DET,CHI,0.636363636363636,0.454545454545455,1,51.0,17.0,0,3711
2014-11-27,2014_13_PHI_DAL,2014,13,Thursday,16:30,DAL,PHI,0.727272727272727,0.727272727272727,0,43.0,23.0,0,5129
2014-11-27,2014_13_SEA_SF,2014,13,Thursday,20:30,SF,SEA,0.636363636363636,0.636363636363636,0,22.0,16.0,0,3434
2014-11-30,2014_13_SD_BAL,2014,13,Sunday,13:00,BAL,SD,0.636363636363636,0.636363636363636,1,67.0,1.0,0,1427
2014-11-30,2014_13_CLE_BUF,2014,13,Sunday,13:00,BUF,CLE,0.545454545454545,0.636363636363636,1,36.0,16.0,0,1299
2014-11-30,2014_13_TEN_HOU,2014,13,Sunday,13:00,HOU,TEN,0.454545454545455,0.181818181818182,0,66.0,24.0,0,244
2014-11-30,2014_13_WAS_IND,2014,13,Sunday,13:00,IND,WAS,0.636363636363636,0.272727272727273,1,76.0,22.0,0,703
2014-11-30,2014_13_NYG_JAX,2014,13,Sunday,13:00,JAX,NYG,0.0909090909090909,0.272727272727273,3,49.0,1.0,0,558
2014-11-30,2014_13_CAR_MIN,2014,13,Sunday,13:00,MIN,CAR,0.363636363636364,0.318181818181818,0,44.0,18.0,0,420
2014-11-30,2014_13_NO_PIT,2014,13,Sunday,13:00,PIT,NO,0.636363636363636,0.363636363636364,1,67.0,3.0,0,791
2014-11-30,2014_13_OAK_STL,2014,13,Sunday,13:00,STL,OAK,0.363636363636364,0.0909090909090909,0,52.0,52.0,0,419
2014-11-30,2014_13_CIN_TB,2014,13,Sunday,13:00,TB,CIN,0.181818181818182,0.681818181818182,1,27.0,1.0,0,322
2014-11-30,2014_13_ARI_ATL,2014,13,Sunday,16:05,ATL,ARI,0.363636363636364,0.818181818181818,0,47.0,11.0,0,57
2014-11-30,2014_13_NE_GB,2014,13,Sunday,16:25,GB,NE,0.727272727272727,0.818181818181818,0,47.0,5.0,0,6049
2014-11-30,2014_13_DEN_KC,2014,13,Sunday,20:30,KC,DEN,0.636363636363636,0.727272727272727,0,45.0,13.0,0,1796
2014-12-01,2014_13_MIA_NYJ,2014,13,Monday,20:30,NYJ,MIA,0.181818181818182,0.545454545454545,1,29.0,3.0,0,1100
2014-12-04,2014_14_DAL_CHI,2014,14,Thursday,20:25,CHI,DAL,0.416666666666667,0.666666666666667,0,69.0,13.0,0,6522
2014-12-07,2014_14_PIT_CIN,2014,14,Sunday,13:00,CIN,PIT,0.708333333333333,0.583333333333333,4,63.0,21.0,0,679
2014-12-07,2014_14_IND_CLE,2014,14,Sunday,13:00,CLE,IND,0.583333333333333,0.666666666666667,1,49.0,1.0,0,1212
2014-12-07,2014_14_TB_DET,2014,14,Sunday,13:00,DET,TB,0.666666666666667,0.166666666666667,0,51.0,17.0,0,891
2014-12-07,2014_14_HOU_JAX,2014,14,Sunday,13:00,JAX,HOU,0.166666666666667,0.5,3,40.0,14.0,0,204
2014-12-07,2014_14_BAL_MIA,2014,14,Sunday,13:00,MIA,BAL,0.583333333333333,0.583333333333333,1,41.0,15.0,0,668
2014-12-07,2014_14_NYJ_MIN,2014,14,Sunday,13:00,MIN,NYJ,0.416666666666667,0.166666666666667,2,54.0,6.0,1,513
2014-12-07,2014_14_CAR_NO,2014,14,Sunday,13:00,NO,CAR,0.416666666666667,0.291666666666667,0,51.0,31.0,0,1056
2014-12-07,2014_14_NYG_TEN,2014,14,Sunday,13:00,TEN,NYG,0.166666666666667,0.25,0,43.0,29.0,0,323
2014-12-07,2014_14_STL_WAS,2014,14,Sunday,13:00,WAS,STL,0.25,0.416666666666667,0,24.0,24.0,0,604
2014-12-07,2014_14_KC_ARI,2014,14,Sunday,16:05,ARI,KC,0.75,0.583333333333333,2,31.0,3.0,0,13
2014-12-07,2014_14_BUF_DEN,2014,14,Sunday,16:05,DEN,BUF,0.75,0.583333333333333,0,41.0,7.0,0,496
2014-12-07,2014_14_SF_OAK,2014,14,Sunday,16:25,OAK,SF,0.0833333333333333,0.583333333333333,4,37.0,11.0,0,924
2014-12-07,2014_14_SEA_PHI,2014,14,Sunday,16:25,PHI,SEA,0.75,0.666666666666667,1,38.0,10.0,0,2110
2014-12-07,2014_14_NE_SD,2014,14,Sunday,20:30,SD,NE,0.666666666666667,0.75,2,37.0,9.0,0,4098
2014-12-08,2014_14_ATL_GB,2014,14,Monday,20:30,GB,ATL,0.75,0.416666666666667,0,80.0,6.0,0,3946
2014-12-11,2014_15_ARI_STL,2014,15,Thursday,20:25,STL,ARI,0.461538461538462,0.769230769230769,1,18.0,6.0,0,104
2014-12-14,2014_15_PIT_ATL,2014,15,Sunday,13:00,ATL,PIT,0.384615384615385,0.615384615384615,0,47.0,7.0,0,688
2014-12-14,2014_15_JAX_BAL,2014,15,Sunday,13:00,BAL,JAX,0.615384615384615,0.153846153846154,4,32.0,8.0,0,149
2014-12-14,2014_15_GB_BUF,2014,15,Sunday,13:00,BUF,GB,0.538461538461538,0.769230769230769,3,34.0,8.0,0,1872
2014-12-14,2014_15_TB_CAR,2014,15,Sunday,13:00,CAR,TB,0.346153846153846,0.153846153846154,4,36.0,2.0,0,570
2014-12-14,2014_15_CIN_CLE,2014,15,Sunday,13:00,CLE,CIN,0.538461538461538,0.653846153846154,0,30.0,30.0,0,2229
2014-12-14,2014_15_HOU_IND,2014,15,Sunday,13:00,IND,HOU,0.692307692307692,0.538461538461538,1,27.0,7.0,0,440
2014-12-14,2014_15_OAK_KC,2014,15,Sunday,13:00,KC,OAK,0.538461538461538,0.153846153846154,0,44.0,18.0,0,317
2014-12-14,2014_15_MIA_NE,2014,15,Sunday,13:00,NE,MIA,0.769230769230769,0.538461538461538,0,54.0,28.0,0,2126
2014-12-14,2014_15_WAS_NYG,2014,15,Sunday,13:00,NYG,WAS,0.307692307692308,0.230769230769231,3,37.0,11.0,0,888
2014-12-14,2014_15_DEN_SD,2014,15,Sunday,16:05,SD,DEN,0.615384615384615,0.769230769230769,0,32.0,12.0,0,1669
2014-12-14,2014_15_NYJ_TEN,2014,15,Sunday,16:05,TEN,NYJ,0.153846153846154,0.153846153846154,3,27.0,5.0,0,331
2014-12-14,2014_15_MIN_DET,2014,15,Sunday,16:25,DET,MIN,0.692307692307692,0.461538461538462,1,30.0,2.0,0,569
2014-12-14,2014_15_SF_SEA,2014,15,Sunday,16:25,SEA,SF,0.692307692307692,0.538461538461538,2,24.0,10.0,0,2654
2014-12-14,2014_15_DAL_PHI,2014,15,Sunday,20:30,PHI,DAL,0.692307692307692,0.692307692307692,2,65.0,11.0,0,7282
2014-12-15,2014_15_NO_CHI,2014,15,Monday,20:30,CHI,NO,0.384615384615385,0.384615384615385,0,46.0,16.0,0,1159
2014-12-18,2014_16_TEN_JAX,2014,16,Thursday,20:25,JAX,TEN,0.142857142857143,0.142857142857143,1,34.0,8.0,0,602
2014-12-20,2014_16_PHI_WAS,2014,16,Saturday,16:25,WAS,PHI,0.214285714285714,0.642857142857143,4,51.0,3.0,0,1096
2014-12-20,2014_16_SD_SF,2014,16,Saturday,20:25,SF,SD,0.5,0.571428571428571,1,73.0,3.0,1,2173
2014-12-21,2014_16_CLE_CAR,2014,16,Sunday,13:00,CAR,CLE,0.392857142857143,0.5,2,30.0,4.0,0,621
2014-12-21,2014_16_DET_CHI,2014,16,Sunday,13:00,CHI,DET,0.357142857142857,0.714285714285714,2,34.0,6.0,0,618
2014-12-21,2014_16_BAL_HOU,2014,16,Sunday,13:00,HOU,BAL,0.5,0.642857142857143,0,38.0,12.0,0,278
2014-12-21,2014_16_MIN_MIA,2014,16,Sunday,13:00,MIA,MIN,0.5,0.428571428571429,3,72.0,2.0,0,655
2014-12-21,2014_16_ATL_NO,2014,16,Sunday,13:00,NO,ATL,0.428571428571429,0.357142857142857,1,44.0,16.0,0,1650
2014-12-21,2014_16_NE_NYJ,2014,16,Sunday,13:00,NYJ,NE,0.214285714285714,0.785714285714286,2,33.0,1.0,0,1441
2014-12-21,2014_16_KC_PIT,2014,16,Sunday,13:00,PIT,KC,0.642857142857143,0.571428571428571,2,32.0,8.0,0,236
2014-12-21,2014_16_GB_TB,2014,16,Sunday,13:00,TB,GB,0.142857142857143,0.714285714285714,0,23.0,17.0,0,1590
2014-12-21,2014_16_NYG_STL,2014,16,Sunday,16:05,STL,NYG,0.428571428571429,0.357142857142857,0,64.0,10.0,0,545
2014-12-21,2014_16_IND_DAL,2014,16,Sunday,16:25,DAL,IND,0.714285714285714,0.714285714285714,0,49.0,35.0,0,5151
2014-12-21,2014_16_BUF_OAK,2014,16,Sunday,16:25,OAK,BUF,0.142857142857143,0.571428571428571,1,50.0,2.0,0,563
2014-12-21,2014_16_SEA_ARI,2014,16,Sunday,20:30,ARI,SEA,0.785714285714286,0.714285714285714,1,41.0,29.0,0,31
2014-12-22,2014_16_DEN_CIN,2014,16,Monday,20:30,CIN,DEN,0.678571428571429,0.785714285714286,3,65.0,9.0,0,2032
2014-12-28,2014_17_CLE_BAL,2014,17,Sunday,13:00,BAL,CLE,0.6,0.466666666666667,2,30.0,10.0,0,328
2014-12-28,2014_17_JAX_HOU,2014,17,Sunday,13:00,HOU,JAX,0.533333333333333,0.2,4,40.0,6.0,0,284
2014-12-28,2014_17_SD_KC,2014,17,Sunday,13:00,KC,SD,0.533333333333333,0.6,0,26.0,12.0,0,703
2014-12-28,2014_17_NYJ_MIA,2014,17,Sunday,13:00,MIA,NYJ,0.533333333333333,0.2,5,61.0,13.0,0,242
2014-12-28,2014_17_CHI_MIN,2014,17,Sunday,13:00,MIN,CHI,0.4,0.333333333333333,2,22.0,4.0,0,204
2014-12-28,2014_17_BUF_NE,2014,17,Sunday,13:00,NE,BUF,0.8,0.533333333333333,0,26.0,8.0,0,536
2014-12-28,2014_17_PHI_NYG,2014,17,Sunday,13:00,NYG,PHI,0.4,0.6,3,60.0,8.0,0,317
2014-12-28,2014_17_NO_TB,2014,17,Sunday,13:00,TB,NO,0.133333333333333,0.4,1,43.0,3.0,0,258
2014-12-28,2014_17_IND_TEN,2014,17,Sunday,13:00,TEN,IND,0.133333333333333,0.666666666666667,0,37.0,17.0,0,178
2014-12-28,2014_17_DAL_WAS,2014,17,Sunday,13:00,WAS,DAL,0.266666666666667,0.733333333333333,2,61.0,27.0,0,2847
2014-12-28,2014_17_CAR_ATL,2014,17,Sunday,16:25,ATL,CAR,0.4,0.433333333333333,0,37.0,31.0,0,1205
2014-12-28,2014_17_OAK_DEN,2014,17,Sunday,16:25,DEN,OAK,0.733333333333333,0.2,0,61.0,33.0,0,310
2014-12-28,2014_17_DET_GB,2014,17,Sunday,16:25,GB,DET,0.733333333333333,0.733333333333333,0,50.0,10.0,0,3138
2014-12-28,2014_17_STL_SEA,2014,17,Sunday,16:25,SEA,STL,0.733333333333333,0.4,1,26.0,14.0,0,711
2014-12-28,2014_17_ARI_SF,2014,17,Sunday,16:25,SF,ARI,0.466666666666667,0.733333333333333,3,37.0,3.0,0,32
2014-12-28,2014_17_CIN_PIT,2014,17,Sunday,20:30,PIT,CIN,0.666666666666667,0.7,2,44.0,10.0,0,721
2015-09-10,2015_01_PIT_NE,2015,1,Thursday,20:30,NE,PIT,0.0,0.0,0,49.0,7.0,0,11929
2015-09-13,2015_01_IND_BUF,2015,1,Sunday,13:00,BUF,IND,0.0,0.0,0,41.0,13.0,0,1644
2015-09-13,2015_01_GB_CHI,2015,1,Sunday,13:00,CHI,GB,0.0,0.0,3,54.0,8.0,0,5744
2015-09-13,2015_01_KC_HOU,2015,1,Sunday,13:00,HOU,KC,0.0,0.0,0,47.0,7.0,0,1807
2015-09-13,2015_01_CAR_JAX,2015,1,Sunday,13:00,JAX,CAR,0.0,0.0,0,29.0,11.0,0,1148
2015-09-13,2015_01_CLE_NYJ,2015,1,Sunday,13:00,NYJ,CLE,0.0,0.0,1,41.0,21.0,0,2253
2015-09-13,2015_01_SEA_STL,2015,1,Sunday,13:00,STL,SEA,0.0,0.0,5,65.0,3.0,1,4169
2015-09-13,2015_01_MIA_WAS,2015,1,Sunday,13:00,WAS,MIA,0.0,0.0,1,27.0,7.0,0,2265
2015-09-13,2015_01_NO_ARI,2015,1,Sunday,16:05,ARI,NO,0.0,0.0,0,50.0,12.0,0,91
2015-09-13,2015_01_DET_SD,2015,1,Sunday,16:05,SD,DET,0.0,0.0,1,61.0,5.0,0,1626
2015-09-13,2015_01_BAL_DEN,2015,1,Sunday,16:25,DEN,BAL,0.0,0.0,2,32.0,6.0,0,1059
2015-09-13,2015_01_CIN_OAK,2015,1,Sunday,16:25,OAK,CIN,0.0,0.0,0,46.0,20.0,0,581
2015-09-13,2015_01_TEN_TB,2015,1,Sunday,16:25,TB,TEN,0.0,0.0,0,56.0,28.0,0,1432
2015-09-13,2015_01_NYG_DAL,2015,1,Sunday,20:30,DAL,NYG,0.0,0.0,2,53.0,1.0,0,8731
2015-09-14,2015_01_PHI_ATL,2015,1,Monday,19:10,ATL,PHI,0.0,0.0,2,50.0,2.0,0,4930
2015-09-14,2015_01_MIN_SF,2015,1,Monday,22:20,SF,MIN,0.0,0.0,0,23.0,17.0,0,3239
2015-09-17,2015_02_DEN_KC,2015,2,Thursday,20:25,KC,DEN,1.0,1.0,1,55.0,7.0,0,6959
2015-09-20,2015_02_NE_BUF,2015,2,Sunday,13:00,BUF,NE,1.0,1.0,1,72.0,8.0,0,5543
2015-09-20,2015_02_HOU_CAR,2015,2,Sunday,13:00,CAR,HOU,1.0,0.0,1,41.0,7.0,0,2011
2015-09-20,2015_02_ARI_CHI,2015,2,Sunday,13:00,CHI,ARI,0.0,1.0,0,71.0,25.0,0,90
2015-09-20,2015_02_SD_CIN,2015,2,Sunday,13:00,CIN,SD,1.0,1.0,0,43.0,5.0,0,1315
2015-09-20,2015_02_TEN_CLE,2015,2,Sunday,13:00,CLE,TEN,0.0,1.0,0,42.0,14.0,0,2275
2015-09-20,2015_02_DET_MIN,2015,2,Sunday,13:00,MIN,DET,0.0,0.0,0,42.0,10.0,0,1285
2015-09-20,2015_02_TB_NO,2015,2,Sunday,13:00,NO,TB,0.0,0.0,2,45.0,7.0,0,1192
2015-09-20,2015_02_ATL_NYG,2015,2,Sunday,13:00,NYG,ATL,0.0,1.0,2,44.0,4.0,0,3685
2015-09-20,2015_02_SF_PIT,2015,2,Sunday,13:00,PIT,SF,0.0,1.0,0,61.0,25.0,0,1233
2015-09-20,2015_02_STL_WAS,2015,2,Sunday,13:00,WAS,STL,0.0,1.0,0,34.0,14.0,0,1444
2015-09-20,2015_02_MIA_JAX,2015,2,Sunday,16:05,JAX,MIA,0.0,1.0,0,43.0,3.0,0,984
2015-09-20,2015_02_BAL_OAK,2015,2,Sunday,16:05,OAK,BAL,0.0,0.0,4,70.0,4.0,0,2053
2015-09-20,2015_02_DAL_PHI,2015,2,Sunday,16:25,PHI,DAL,0.0,1.0,0,30.0,10.0,0,9350
2015-09-20,2015_02_SEA_GB,2015,2,Sunday,20:30,GB,SEA,1.0,0.0,2,44.0,10.0,0,9152
2015-09-21,2015_02_NYJ_IND,2015,2,Monday,20:30,IND,NYJ,0.0,1.0,0,27.0,13.0,0,4404
2015-09-24,2015_03_WAS_NYG,2015,3,Thursday,20:25,NYG,WAS,0.0,0.5,0,53.0,11.0,0,2894
2015-09-27,2015_03_CIN_BAL,2015,3,Sunday,13:00,BAL,CIN,0.0,1.0,4,52.0,4.0,0,1407
2015-09-27,2015_03_NO_CAR,2015,3,Sunday,13:00,CAR,NO,1.0,0.0,1,49.0,5.0,0,1725
2015-09-27,2015_03_OAK_CLE,2015,3,Sunday,13:00,CLE,OAK,0.5,0.5,0,47.0,7.0,0,2554
2015-09-27,2015_03_ATL_DAL,2015,3,Sunday,13:00,DAL,ATL,1.0,1.0,1,67.0,11.0,0,4942
2015-09-27,2015_03_TB_HOU,2015,3,Sunday,13:00,HOU,TB,0.0,0.5,2,28.0,10.0,0,556
2015-09-27,2015_03_SD_MIN,2015,3,Sunday,13:00,MIN,SD,0.5,0.5,0,45.0,17.0,0,1301
2015-09-27,2015_03_JAX_NE,2015,3,Sunday,13:00,NE,JAX,1.0,0.5,0,68.0,34.0,0,2480
2015-09-27,2015_03_PHI_NYJ,2015,3,Sunday,13:00,NYJ,PHI,1.0,0.0,0,41.0,7.0,0,1067
2015-09-27,2015_03_PIT_STL,2015,3,Sunday,13:00,STL,PIT,0.5,0.5,0,18.0,6.0,0,844
2015-09-27,2015_03_IND_TEN,2015,3,Sunday,13:00,TEN,IND,0.5,0.0,2,68.0,2.0,0,817
2015-09-27,2015_03_SF_ARI,2015,3,Sunday,16:05,ARI,SF,1.0,0.5,0,54.0,40.0,0,88
2015-09-27,2015_03_BUF_MIA,2015,3,Sunday,16:25,MIA,BUF,0.5,0.5,0,55.0,27.0,0,1597
2015-09-27,2015_03_CHI_SEA,2015,3,Sunday,16:25,SEA,CHI,0.0,0.0,0,26.0,26.0,0,3192
2015-09-27,2015_03_DEN_DET,2015,3,Sunday,20:30,DET,DEN,0.0,1.0,0,36.0,12.0,0,4216
2015-09-28,2015_03_KC_GB,2015,3,Monday,20:30,GB,KC,1.0,0.5,0,66.0,10.0,0,6027
2015-10-01,2015_04_BAL_PIT,2015,4,Thursday,20:25,PIT,BAL,0.666666666666667,0.0,3,43.0,3.0,1,5909
2015-10-04,2015_04_NYJ_MIA,2015,4,Sunday,9:30,MIA,NYJ,0.333333333333333,0.666666666666667,0,41.0,13.0,0,3291
2015-10-04,2015_04_HOU_ATL,2015,4,Sunday,13:00,ATL,HOU,1.0,0.333333333333333,0,69.0,27.0,0,2904
2015-10-04,2015_04_NYG_BUF,2015,4,Sunday,13:00,BUF,NYG,0.666666666666667,0.333333333333333,0,34.0,14.0,0,4028
2015-10-04,2015_04_OAK_CHI,2015,4,Sunday,13:00,CHI,OAK,0.0,0.666666666666667,6,42.0,2.0,0,2911
2015-10-04,2015_04_KC_CIN,2015,4,Sunday,13:00,CIN,KC,1.0,0.333333333333333,0,57.0,15.0,0,1349
2015-10-04,2015_04_JAX_IND,2015,4,Sunday,13:00,IND,JAX,0.333333333333333,0.333333333333333,2,29.0,3.0,1,758
2015-10-04,2015_04_CAR_TB,2015,4,Sunday,13:00,TB,CAR,0.333333333333333,1.0,0,60.0,14.0,0,2325
2015-10-04,2015_04_PHI_WAS,2015,4,Sunday,13:00,WAS,PHI,0.333333333333333,0.333333333333333,2,43.0,3.0,0,2569
2015-10-04,2015_04_CLE_SD,2015,4,Sunday,16:05,SD,CLE,0.333333333333333,0.333333333333333,5,57.0,3.0,0,1491
2015-10-04,2015_04_STL_ARI,2015,4,Sunday,16:25,ARI,STL,1.0,0.333333333333333,0,46.0,2.0,0,115
2015-10-04,2015_04_MIN_DEN,2015,4,Sunday,16:25,DEN,MIN,1.0,0.666666666666667,0,43.0,3.0,0,2621
2015-10-04,2015_04_GB_SF,2015,4,Sunday,16:25,SF,GB,0.333333333333333,1.0,0,20.0,14.0,0,5223
2015-10-04,2015_04_DAL_NO,2015,4,Sunday,20:30,NO,DAL,0.0,0.666666666666667,3,46.0,6.0,1,9418
2015-10-05,2015_04_DET_SEA,2015,4,Monday,20:30,SEA,DET,0.333333333333333,0.0,0,23.0,3.0,0,6553
2015-10-08,2015_05_IND_HOU,2015,5,Thursday,20:25,HOU,IND,0.25,0.5,0,47.0,7.0,0,3753
2015-10-11,2015_05_WAS_ATL,2015,5,Sunday,13:00,ATL,WAS,1.0,0.5,3,44.0,6.0,1,3634
2015-10-11,2015_05_CLE_BAL,2015,5,Sunday,13:00,BAL,CLE,0.25,0.25,3,63.0,3.0,1,1704
2015-10-11,2015_05_SEA_CIN,2015,5,Sunday,13:00,CIN,SEA,1.0,0.5,2,51.0,3.0,1,4612
2015-10-11,2015_05_STL_GB,2015,5,Sunday,13:00,GB,STL,1.0,0.5,0,34.0,14.0,0,5622
2015-10-11,2015_05_CHI_KC,2015,5,Sunday,13:00,KC,CHI,0.25,0.25,1,35.0,1.0,0,1627
2015-10-11,2015_05_NO_PHI,2015,5,Sunday,13:00,PHI,NO,0.25,0.25,1,56.0,22.0,0,1433
2015-10-11,2015_05_JAX_TB,2015,5,Sunday,13:00,TB,JAX,0.25,0.25,4,69.0,7.0,0,835
2015-10-11,2015_05_BUF_TEN,2015,5,Sunday,13:00,TEN,BUF,0.333333333333333,0.5,1,27.0,1.0,0,1080
2015-10-11,2015_05_ARI_DET,2015,5,Sunday,16:05,DET,ARI,0.0,0.75,1,59.0,25.0,0,149
2015-10-11,2015_05_NE_DAL,2015,5,Sunday,16:25,DAL,NE,0.5,1.0,0,36.0,24.0,0,8704
2015-10-11,2015_05_DEN_OAK,2015,5,Sunday,16:25,OAK,DEN,0.5,1.0,2,26.0,6.0,0,3620
2015-10-11,2015_05_SF_NYG,2015,5,Sunday,20:30,NYG,SF,0.5,0.25,3,57.0,3.0,0,7766
2015-10-12,2015_05_PIT_SD,2015,5,Monday,20:30,SD,PIT,0.5,0.5,3,44.0,4.0,0,3979
2015-10-15,2015_06_ATL_NO,2015,6,Thursday,20:25,NO,ATL,0.2,1.0,0,52.0,10.0,0,5148
2015-10-18,2015_06_CIN_BUF,2015,6,Sunday,13:00,BUF,CIN,0.6,1.0,1,55.0,13.0,0,1840
2015-10-18,2015_06_DEN_CLE,2015,6,Sunday,13:00,CLE,DEN,0.4,1.0,2,49.0,3.0,1,3089
2015-10-18,2015_06_CHI_DET,2015,6,Sunday,13:00,DET,CHI,0.0,0.4,4,71.0,3.0,1,3077
2015-10-18,2015_06_HOU_JAX,2015,6,Sunday,13:00,JAX,HOU,0.2,0.2,2,51.0,11.0,0,536
2015-10-18,2015_06_KC_MIN,2015,6,Sunday,13:00,MIN,KC,0.5,0.2,0,26.0,6.0,0,559
2015-10-18,2015_06_WAS_NYJ,2015,6,Sunday,13:00,NYJ,WAS,0.75,0.4,3,54.0,14.0,0,1867
2015-10-18,2015_06_ARI_PIT,2015,6,Sunday,13:00,PIT,ARI,0.6,0.8,1,38.0,12.0,0,342
2015-10-18,2015_06_MIA_TEN,2015,6,Sunday,13:00,TEN,MIA,0.25,0.25,0,48.0,28.0,0,1374
2015-10-18,2015_06_CAR_SEA,2015,6,Sunday,16:05,SEA,CAR,0.4,1.0,3,50.0,4.0,0,5987
2015-10-18,2015_06_SD_GB,2015,6,Sunday,16:25,GB,SD,1.0,0.4,0,47.0,7.0,0,5362
2015-10-18,2015_06_BAL_SF,2015,6,Sunday,16:25,SF,BAL,0.2,0.2,0,45.0,5.0,0,1668
2015-10-18,2015_06_NE_IND,2015,6,Sunday,20:30,IND,NE,0.6,1.0,5,61.0,7.0,0,11575
2015-10-19,2015_06_NYG_PHI,2015,6,Monday,20:30,PHI,NYG,0.4,0.6,1,34.0,20.0,0,5171
2015-10-22,2015_07_SEA_SF,2015,7,Thursday,20:25,SF,SEA,0.333333333333333,0.333333333333333,0,23.0,17.0,0,5484
2015-10-25,2015_07_BUF_JAX,2015,7,Sunday,9:30,JAX,BUF,0.166666666666667,0.5,3,65.0,3.0,0,2699
2015-10-25,2015_07_MIN_DET,2015,7,Sunday,13:00,DET,MIN,0.166666666666667,0.6,1,47.0,9.0,0,1835
2015-10-25,2015_07_NO_IND,2015,7,Sunday,13:00,IND,NO,0.5,0.333333333333333,0,48.0,6.0,0,1045
2015-10-25,2015_07_PIT_KC,2015,7,Sunday,13:00,KC,PIT,0.166666666666667,0.666666666666667,0,36.0,10.0,0,937
2015-10-25,2015_07_HOU_MIA,2015,7,Sunday,13:00,MIA,HOU,0.4,0.333333333333333,0,70.0,18.0,0,1611
2015-10-25,2015_07_NYJ_NE,2015,7,Sunday,13:00,NE,NYJ,1.0,0.8,4,53.0,7.0,0,6124
2015-10-25,2015_07_CLE_STL,2015,7,Sunday,13:00,STL,CLE,0.4,0.333333333333333,0,30.0,18.0,0,1645
2015-10-25,2015_07_ATL_TEN,2015,7,Sunday,13:00,TEN,ATL,0.2,0.833333333333333,1,17.0,3.0,0,1500
2015-10-25,2015_07_TB_WAS,2015,7,Sunday,13:00,WAS,TB,0.333333333333333,0.4,1,61.0,1.0,0,1660
2015-10-25,2015_07_OAK_SD,2015,7,Sunday,16:05,SD,OAK,0.333333333333333,0.4,0,66.0,8.0,0,3245
2015-10-25,2015_07_DAL_NYG,2015,7,Sunday,16:25,NYG,DAL,0.5,0.4,3,47.0,7.0,0,8690
2015-10-25,2015_07_PHI_CAR,2015,7,Sunday,20:30,CAR,PHI,1.0,0.5,0,43.0,11.0,0,5312
2015-10-26,2015_07_BAL_ARI,2015,7,Monday,20:30,ARI,BAL,0.666666666666667,0.166666666666667,3,44.0,8.0,0,214
2015-10-29,2015_08_MIA_NE,2015,8,Thursday,20:25,NE,MIA,1.0,0.5,0,43.0,29.0,0,8710
2015-11-01,2015_08_DET_KC,2015,8,Sunday,9:30,KC,DET,0.285714285714286,0.142857142857143,1,55.0,35.0,0,1049
2015-11-01,2015_08_TB_ATL,2015,8,Sunday,13:00,ATL,TB,0.857142857142857,0.333333333333333,1,43.0,3.0,1,1500
2015-11-01,2015_08_SD_BAL,2015,8,Sunday,13:00,BAL,SD,0.142857142857143,0.285714285714286,4,55.0,3.0,0,901
2015-11-01,2015_08_MIN_CHI,2015,8,Sunday,13:00,CHI,MIN,0.333333333333333,0.666666666666667,3,43.0,3.0,0,1592
2015-11-01,2015_08_ARI_CLE,2015,8,Sunday,13:00,CLE,ARI,0.285714285714286,0.714285714285714,2,54.0,14.0,0,70
2015-11-01,2015_08_TEN_HOU,2015,8,Sunday,13:00,HOU,TEN,0.285714285714286,0.166666666666667,1,26.0,14.0,0,268
2015-11-01,2015_08_NYG_NO,2015,8,Sunday,13:00,NO,NYG,0.428571428571429,0.571428571428571,3,101.0,3.0,0,3709
