date,game_id,season,week,weekday,gametime,home_team,away_team,home_win_pct,away_win_pct,num_lead_changes,total_score,score_differential,overtime,attention
2011-11-13,2011_10_WAS_MIA,2011,10,Sunday,13:00,MIA,WAS,0.125,0.375,0.0,29.0,11.0,0,0
2011-11-13,2011_10_ARI_PHI,2011,10,Sunday,13:00,PHI,ARI,0.375,0.25,1.0,38.0,-4.0,0,0
2011-11-13,2011_10_HOU_TB,2011,10,Sunday,13:00,TB,HOU,0.5,0.666666666666667,0.0,46.0,-28.0,0,0
2011-11-13,2011_10_BAL_SEA,2011,10,Sunday,16:05,SEA,BAL,0.25,0.75,0.0,39.0,5.0,0,1
2011-11-13,2011_10_DET_CHI,2011,10,Sunday,16:15,CHI,DET,0.625,0.75,0.0,50.0,24.0,0,1
2011-11-13,2011_10_NYG_SF,2011,10,Sunday,16:15,SF,NYG,0.875,0.75,3.0,47.0,7.0,0,0
2011-11-13,2011_10_NE_NYJ,2011,10,Sunday,20:20,NYJ,NE,0.625,0.625,2.0,53.0,-21.0,0,0
2011-11-14,2011_10_MIN_GB,2011,10,Monday,20:30,GB,MIN,1.0,0.25,0.0,52.0,38.0,0,0
2011-11-17,2011_11_NYJ_DEN,2011,11,Thursday,20:20,DEN,NYJ,0.444444444444444,0.555555555555556,2.0,30.0,4.0,0,0
2011-11-20,2011_11_CIN_BAL,2011,11,Sunday,13:00,BAL,CIN,0.666666666666667,0.666666666666667,1.0,55.0,7.0,0,0
2011-11-20,2011_11_JAX_CLE,2011,11,Sunday,13:00,CLE,JAX,0.333333333333333,0.333333333333333,1.0,24.0,4.0,0,0
2011-11-20,2011_11_CAR_DET,2011,11,Sunday,13:00,DET,CAR,0.666666666666667,0.222222222222222,1.0,84.0,14.0,0,0
2011-11-20,2011_11_TB_GB,2011,11,Sunday,13:00,GB,TB,1.0,0.444444444444444,0.0,61.0,9.0,0,1
2011-11-20,2011_11_BUF_MIA,2011,11,Sunday,13:00,MIA,BUF,0.222222222222222,0.555555555555556,1.0,43.0,27.0,0,35
2011-11-20,2011_11_OAK_MIN,2011,11,Sunday,13:00,MIN,OAK,0.222222222222222,0.555555555555556,1.0,48.0,-6.0,0,0
2011-11-20,2011_11_DAL_WAS,2011,11,Sunday,13:00,WAS,DAL,0.333333333333333,0.555555555555556,2.0,51.0,-3.0,1,0
2011-11-20,2011_11_ARI_SF,2011,11,Sunday,16:05,SF,ARI,0.888888888888889,0.333333333333333,0.0,30.0,16.0,0,0
2011-11-20,2011_11_SEA_STL,2011,11,Sunday,16:05,STL,SEA,0.222222222222222,0.333333333333333,1.0,31.0,-17.0,0,0
2011-11-20,2011_11_TEN_ATL,2011,11,Sunday,16:15,ATL,TEN,0.555555555555556,0.555555555555556,0.0,40.0,6.0,0,0
2011-11-20,2011_11_SD_CHI,2011,11,Sunday,16:15,CHI,SD,0.666666666666667,0.444444444444444,1.0,51.0,11.0,0,0
2011-11-20,2011_11_PHI_NYG,2011,11,Sunday,20:20,NYG,PHI,0.666666666666667,0.333333333333333,0.0,27.0,-7.0,0,0
2011-11-21,2011_11_KC_NE,2011,11,Monday,20:30,NE,KC,0.666666666666667,0.444444444444444,1.0,37.0,31.0,0,0
2011-11-24,2011_12_GB_DET,2011,12,Thursday,12:30,DET,GB,0.7,1.0,0.0,42.0,-12.0,0,1
2011-11-24,2011_12_MIA_DAL,2011,12,Thursday,16:15,DAL,MIA,0.6,0.3,5.0,39.0,1.0,0,37
2011-11-24,2011_12_SF_BAL,2011,12,Thursday,20:20,BAL,SF,0.7,0.9,0.0,22.0,10.0,0,0
2011-11-27,2011_12_MIN_ATL,2011,12,Sunday,13:00,ATL,MIN,0.6,0.2,0.0,38.0,10.0,0,0
2011-11-27,2011_12_CLE_CIN,2011,12,Sunday,13:00,CIN,CLE,0.6,0.4,1.0,43.0,3.0,0,0
2011-11-27,2011_12_CAR_IND,2011,12,Sunday,13:00,IND,CAR,0.0,0.2,0.0,46.0,-8.0,0,0
2011-11-27,2011_12_HOU_JAX,2011,12,Sunday,13:00,JAX,HOU,0.3,0.7,1.0,33.0,-7.0,0,0
2011-11-27,2011_12_BUF_NYJ,2011,12,Sunday,13:00,NYJ,BUF,0.5,0.5,3.0,52.0,4.0,0,0
2011-11-27,2011_12_ARI_STL,2011,12,Sunday,13:00,STL,ARI,0.2,0.3,1.0,43.0,-3.0,0,0
2011-11-27,2011_12_TB_TEN,2011,12,Sunday,13:00,TEN,TB,0.5,0.4,3.0,40.0,6.0,0,0
2011-11-27,2011_12_CHI_OAK,2011,12,Sunday,16:05,OAK,CHI,0.6,0.7,2.0,45.0,5.0,0,0
2011-11-27,2011_12_WAS_SEA,2011,12,Sunday,16:05,SEA,WAS,0.4,0.3,2.0,40.0,-6.0,0,0
2011-11-27,2011_12_NE_PHI,2011,12,Sunday,16:15,PHI,NE,0.4,0.7,1.0,58.0,-18.0,0,1
2011-11-27,2011_12_DEN_SD,2011,12,Sunday,16:15,SD,DEN,0.4,0.5,1.0,29.0,-3.0,1,0
2011-11-27,2011_12_PIT_KC,2011,12,Sunday,20:20,KC,PIT,0.4,0.7,1.0,22.0,-4.0,0,0
2011-11-28,2011_12_NYG_NO,2011,12,Monday,20:30,NO,NYG,0.7,0.6,0.0,73.0,25.0,0,0
2011-12-01,2011_13_PHI_SEA,2011,13,Thursday,20:20,SEA,PHI,0.363636363636364,0.363636363636364,0.0,45.0,17.0,0,0
2011-12-04,2011_13_TEN_BUF,2011,13,Sunday,13:00,BUF,TEN,0.454545454545455,0.545454545454545,2.0,40.0,-6.0,0,0
2011-12-04,2011_13_KC_CHI,2011,13,Sunday,13:00,CHI,KC,0.636363636363636,0.363636363636364,1.0,13.0,-7.0,0,0
2011-12-04,2011_13_ATL_HOU,2011,13,Sunday,13:00,HOU,ATL,0.727272727272727,0.636363636363636,0.0,27.0,7.0,0,0
2011-12-04,2011_13_OAK_MIA,2011,13,Sunday,13:00,MIA,OAK,0.272727272727273,0.636363636363636,0.0,48.0,20.0,0,38
2011-12-04,2011_13_DEN_MIN,2011,13,Sunday,13:00,MIN,DEN,0.181818181818182,0.545454545454545,3.0,67.0,-3.0,0,0
2011-12-04,2011_13_IND_NE,2011,13,Sunday,13:00,NE,IND,0.727272727272727,0.0,0.0,55.0,7.0,0,0
2011-12-04,2011_13_CIN_PIT,2011,13,Sunday,13:00,PIT,CIN,0.727272727272727,0.636363636363636,0.0,42.0,28.0,0,0
2011-12-04,2011_13_CAR_TB,2011,13,Sunday,13:00,TB,CAR,0.363636363636364,0.272727272727273,0.0,57.0,-19.0,0,0
2011-12-04,2011_13_NYJ_WAS,2011,13,Sunday,13:00,WAS,NYJ,0.363636363636364,0.545454545454545,1.0,53.0,-15.0,0,0
2011-12-04,2011_13_BAL_CLE,2011,13,Sunday,16:05,CLE,BAL,0.363636363636364,0.727272727272727,0.0,34.0,-14.0,0,0
2011-12-04,2011_13_DAL_ARI,2011,13,Sunday,16:15,ARI,DAL,0.363636363636364,0.636363636363636,2.0,32.0,6.0,1,0
2011-12-04,2011_13_GB_NYG,2011,13,Sunday,16:15,NYG,GB,0.545454545454545,1.0,3.0,73.0,-3.0,0,2
2011-12-04,2011_13_STL_SF,2011,13,Sunday,16:15,SF,STL,0.818181818181818,0.181818181818182,0.0,26.0,26.0,0,0
2011-12-04,2011_13_DET_NO,2011,13,Sunday,20:20,NO,DET,0.727272727272727,0.636363636363636,0.0,48.0,14.0,0,0
2011-12-05,2011_13_SD_JAX,2011,13,Monday,20:30,JAX,SD,0.272727272727273,0.363636363636364,2.0,52.0,-24.0,0,0
2011-12-08,2011_14_CLE_PIT,2011,14,Thursday,20:20,PIT,CLE,0.75,0.333333333333333,1.0,17.0,11.0,0,0
2011-12-11,2011_14_IND_BAL,2011,14,Sunday,13:00,BAL,IND,0.75,0.0,0.0,34.0,14.0,0,0
2011-12-11,2011_14_ATL_CAR,2011,14,Sunday,13:00,CAR,ATL,0.333333333333333,0.583333333333333,2.0,54.0,-8.0,0,0
2011-12-11,2011_14_HOU_CIN,2011,14,Sunday,13:00,CIN,HOU,0.583333333333333,0.75,2.0,39.0,-1.0,0,0
2011-12-11,2011_14_MIN_DET,2011,14,Sunday,13:00,DET,MIN,0.583333333333333,0.166666666666667,0.0,62.0,6.0,0,0
2011-12-11,2011_14_TB_JAX,2011,14,Sunday,13:00,JAX,TB,0.25,0.333333333333333,1.0,55.0,27.0,0,0
2011-12-11,2011_14_PHI_MIA,2011,14,Sunday,13:00,MIA,PHI,0.333333333333333,0.333333333333333,1.0,36.0,-16.0,0,49
2011-12-11,2011_14_KC_NYJ,2011,14,Sunday,13:00,NYJ,KC,0.583333333333333,0.416666666666667,0.0,47.0,27.0,0,0
2011-12-11,2011_14_NO_TEN,2011,14,Sunday,13:00,TEN,NO,0.583333333333333,0.75,2.0,39.0,-5.0,0,0
2011-12-11,2011_14_NE_WAS,2011,14,Sunday,13:00,WAS,NE,0.333333333333333,0.75,2.0,61.0,-7.0,0,0
2011-12-11,2011_14_SF_ARI,2011,14,Sunday,16:05,ARI,SF,0.416666666666667,0.833333333333333,3.0,40.0,2.0,0,0
2011-12-11,2011_14_CHI_DEN,2011,14,Sunday,16:05,DEN,CHI,0.583333333333333,0.583333333333333,1.0,23.0,3.0,1,0
2011-12-11,2011_14_OAK_GB,2011,14,Sunday,16:15,GB,OAK,1.0,0.583333333333333,0.0,62.0,30.0,0,0
2011-12-11,2011_14_BUF_SD,2011,14,Sunday,16:15,SD,BUF,0.416666666666667,0.416666666666667,0.0,47.0,27.0,0,0
2011-12-11,2011_14_NYG_DAL,2011,14,Sunday,20:20,DAL,NYG,0.583333333333333,0.5,8.0,71.0,-3.0,0,1
2011-12-12,2011_14_STL_SEA,2011,14,Monday,20:30,SEA,STL,0.416666666666667,0.166666666666667,0.0,43.0,17.0,0,0
2011-12-15,2011_15_JAX_ATL,2011,15,Thursday,20:20,ATL,JAX,0.615384615384615,0.307692307692308,0.0,55.0,27.0,0,0
2011-12-17,2011_15_DAL_TB,2011,15,Saturday,20:20,TB,DAL,0.307692307692308,0.538461538461538,0.0,46.0,-16.0,0,0
2011-12-18,2011_15_MIA_BUF,2011,15,Sunday,13:00,BUF,MIA,0.384615384615385,0.307692307692308,1.0,53.0,-7.0,0,24
2011-12-18,2011_15_SEA_CHI,2011,15,Sunday,13:00,CHI,SEA,0.538461538461538,0.461538461538462,2.0,52.0,-24.0,0,0
2011-12-18,2011_15_CAR_HOU,2011,15,Sunday,13:00,HOU,CAR,0.769230769230769,0.307692307692308,0.0,41.0,-15.0,0,0
2011-12-18,2011_15_TEN_IND,2011,15,Sunday,13:00,IND,TEN,0.0,0.538461538461538,2.0,40.0,14.0,0,0
2011-12-18,2011_15_GB_KC,2011,15,Sunday,13:00,KC,GB,0.384615384615385,1.0,2.0,33.0,5.0,0,0
2011-12-18,2011_15_NO_MIN,2011,15,Sunday,13:00,MIN,NO,0.153846153846154,0.769230769230769,1.0,62.0,-22.0,0,0
2011-12-18,2011_15_WAS_NYG,2011,15,Sunday,13:00,NYG,WAS,0.538461538461538,0.307692307692308,0.0,33.0,-13.0,0,0
2011-12-18,2011_15_CIN_STL,2011,15,Sunday,13:00,STL,CIN,0.153846153846154,0.538461538461538,2.0,33.0,-7.0,0,0
2011-12-18,2011_15_DET_OAK,2011,15,Sunday,16:05,OAK,DET,0.538461538461538,0.615384615384615,1.0,55.0,-1.0,0,0
2011-12-18,2011_15_CLE_ARI,2011,15,Sunday,16:15,ARI,CLE,0.461538461538462,0.307692307692308,1.0,37.0,3.0,1,0
2011-12-18,2011_15_NE_DEN,2011,15,Sunday,16:15,DEN,NE,0.615384615384615,0.769230769230769,3.0,64.0,-18.0,0,2
2011-12-18,2011_15_NYJ_PHI,2011,15,Sunday,16:15,PHI,NYJ,0.384615384615385,0.615384615384615,0.0,64.0,26.0,0,0
2011-12-18,2011_15_BAL_SD,2011,15,Sunday,20:20,SD,BAL,0.461538461538462,0.769230769230769,0.0,48.0,20.0,0,0
2011-12-19,2011_15_PIT_SF,2011,15,Monday,20:30,SF,PIT,0.769230769230769,0.769230769230769,0.0,23.0,17.0,0,0
2011-12-22,2011_16_HOU_IND,2011,16,Thursday,20:20,IND,HOU,0.0714285714285714,0.714285714285714,1.0,35.0,3.0,0,0
2011-12-24,2011_16_CLE_BAL,2011,16,Saturday,13:00,BAL,CLE,0.714285714285714,0.285714285714286,0.0,34.0,6.0,0,0
2011-12-24,2011_16_DEN_BUF,2011,16,Saturday,13:00,BUF,DEN,0.357142857142857,0.571428571428571,1.0,54.0,26.0,0,0
2011-12-24,2011_16_TB_CAR,2011,16,Saturday,13:00,CAR,TB,0.357142857142857,0.285714285714286,0.0,64.0,32.0,0,0
2011-12-24,2011_16_ARI_CIN,2011,16,Saturday,13:00,CIN,ARI,0.571428571428571,0.5,0.0,39.0,7.0,0,0
2011-12-24,2011_16_OAK_KC,2011,16,Saturday,13:00,KC,OAK,0.428571428571429,0.5,0.0,29.0,-3.0,1,0
2011-12-24,2011_16_MIA_NE,2011,16,Saturday,13:00,NE,MIA,0.785714285714286,0.357142857142857,1.0,51.0,3.0,0,37
2011-12-24,2011_16_NYG_NYJ,2011,16,Saturday,13:00,NYJ,NYG,0.571428571428571,0.5,1.0,43.0,-15.0,0,0
2011-12-24,2011_16_STL_PIT,2011,16,Saturday,13:00,PIT,STL,0.714285714285714,0.142857142857143,0.0,27.0,27.0,0,0
2011-12-24,2011_16_JAX_TEN,2011,16,Saturday,13:00,TEN,JAX,0.5,0.285714285714286,0.0,40.0,6.0,0,0
2011-12-24,2011_16_MIN_WAS,2011,16,Saturday,13:00,WAS,MIN,0.357142857142857,0.142857142857143,4.0,59.0,-7.0,0,0
2011-12-24,2011_16_SD_DET,2011,16,Saturday,16:05,DET,SD,0.642857142857143,0.5,0.0,48.0,28.0,0,0
2011-12-24,2011_16_PHI_DAL,2011,16,Saturday,16:15,DAL,PHI,0.571428571428571,0.428571428571429,0.0,27.0,-13.0,0,0
2011-12-24,2011_16_SF_SEA,2011,16,Saturday,16:15,SEA,SF,0.5,0.785714285714286,3.0,36.0,-2.0,0,0
2011-12-25,2011_16_CHI_GB,2011,16,Sunday,20:20,GB,CHI,0.928571428571429,0.5,0.0,56.0,14.0,0,1
2011-12-26,2011_16_ATL_NO,2011,16,Monday,20:30,NO,ATL,0.785714285714286,0.642857142857143,3.0,61.0,29.0,0,0
2012-01-01,2011_17_DET_GB,2011,17,Sunday,13:00,GB,DET,0.933333333333333,0.666666666666667,11.0,86.0,4.0,0,0
2012-01-01,2011_17_TEN_HOU,2011,17,Sunday,13:00,HOU,TEN,0.666666666666667,0.533333333333333,1.0,45.0,-1.0,0,0
2012-01-01,2011_17_IND_JAX,2011,17,Sunday,13:00,JAX,IND,0.266666666666667,0.133333333333333,0.0,32.0,6.0,0,0
2012-01-01,2011_17_NYJ_MIA,2011,17,Sunday,13:00,MIA,NYJ,0.333333333333333,0.533333333333333,2.0,36.0,2.0,0,29
2012-01-01,2011_17_CHI_MIN,2011,17,Sunday,13:00,MIN,CHI,0.2,0.466666666666667,1.0,30.0,-4.0,0,0
2012-01-01,2011_17_BUF_NE,2011,17,Sunday,13:00,NE,BUF,0.8,0.4,1.0,70.0,28.0,0,0
2012-01-01,2011_17_CAR_NO,2011,17,Sunday,13:00,NO,CAR,0.8,0.4,0.0,62.0,28.0,0,0
2012-01-01,2011_17_WAS_PHI,2011,17,Sunday,13:00,PHI,WAS,0.466666666666667,0.333333333333333,0.0,44.0,24.0,0,0
2012-01-01,2011_17_SF_STL,2011,17,Sunday,13:00,STL,SF,0.133333333333333,0.8,1.0,61.0,-7.0,0,0
2012-01-01,2011_17_SEA_ARI,2011,17,Sunday,16:15,ARI,SEA,0.466666666666667,0.466666666666667,0.0,43.0,3.0,1,0
2012-01-01,2011_17_TB_ATL,2011,17,Sunday,16:15,ATL,TB,0.6,0.266666666666667,0.0,69.0,21.0,0,0
2012-01-01,2011_17_BAL_CIN,2011,17,Sunday,16:15,CIN,BAL,0.6,0.733333333333333,0.0,40.0,-8.0,0,0
2012-01-01,2011_17_PIT_CLE,2011,17,Sunday,16:15,CLE,PIT,0.266666666666667,0.733333333333333,1.0,22.0,-4.0,0,0
2012-01-01,2011_17_KC_DEN,2011,17,Sunday,16:15,DEN,KC,0.533333333333333,0.4,0.0,10.0,-4.0,0,0
2012-01-01,2011_17_SD_OAK,2011,17,Sunday,16:15,OAK,SD,0.533333333333333,0.466666666666667,1.0,64.0,-12.0,0,0
2012-01-01,2011_17_DAL_NYG,2011,17,Sunday,20:20,NYG,DAL,0.533333333333333,0.533333333333333,0.0,45.0,17.0,0,1
2012-01-07,2011_18_CIN_HOU,2011,18,Saturday,16:30,HOU,CIN,0.625,0.5625,1.0,41.0,21.0,0,0
2012-01-07,2011_18_DET_NO,2011,18,Saturday,20:00,NO,DET,0.8125,0.625,1.0,73.0,17.0,0,0
2012-01-08,2011_18_ATL_NYG,2011,18,Sunday,13:00,NYG,ATL,0.5625,0.625,1.0,26.0,22.0,0,4
2012-01-08,2011_18_PIT_DEN,2011,18,Sunday,16:30,DEN,PIT,0.5,0.75,1.0,52.0,6.0,1,2
2012-01-14,2011_19_NO_SF,2011,19,Saturday,16:30,SF,NO,0.8125,0.823529411764706,4.0,68.0,4.0,0,4
2012-01-14,2011_19_DEN_NE,2011,19,Saturday,20:00,NE,DEN,0.8125,0.529411764705882,0.0,55.0,35.0,0,4
2012-01-15,2011_19_HOU_BAL,2011,19,Sunday,13:00,BAL,HOU,0.75,0.647058823529412,1.0,33.0,7.0,0,6
2012-01-15,2011_19_NYG_GB,2011,19,Sunday,16:30,GB,NYG,0.9375,0.588235294117647,0.0,57.0,-17.0,0,1
2012-01-22,2011_20_BAL_NE,2011,20,Sunday,15:00,NE,BAL,0.823529411764706,0.764705882352941,2.0,43.0,3.0,0,2
2012-01-22,2011_20_NYG_SF,2011,20,Sunday,18:30,SF,NYG,0.823529411764706,0.611111111111111,3.0,37.0,-3.0,1,2
2012-02-05,2011_21_NYG_NE,2011,21,Sunday,18:30,NE,NYG,0.833333333333333,0.631578947368421,2.0,38.0,-4.0,0,0
2012-09-05,2012_01_DAL_NYG,2012,1,Wednesday,20:30,NYG,DAL,0.0,0.0,1.0,41.0,-7.0,0,174
2012-09-09,2012_01_IND_CHI,2012,1,Sunday,13:00,CHI,IND,0.0,0.0,1.0,62.0,20.0,0,5
2012-09-09,2012_01_PHI_CLE,2012,1,Sunday,13:00,CLE,PHI,0.0,0.0,3.0,33.0,-1.0,0,39
2012-09-09,2012_01_STL_DET,2012,1,Sunday,13:00,DET,STL,0.0,0.0,3.0,50.0,4.0,0,162
2012-09-09,2012_01_MIA_HOU,2012,1,Sunday,13:00,HOU,MIA,0.0,0.0,1.0,40.0,20.0,0,50
2012-09-09,2012_01_ATL_KC,2012,1,Sunday,13:00,KC,ATL,0.0,0.0,0.0,64.0,-16.0,0,10
2012-09-09,2012_01_JAX_MIN,2012,1,Sunday,13:00,MIN,JAX,0.0,0.0,3.0,49.0,3.0,1,0
2012-09-09,2012_01_WAS_NO,2012,1,Sunday,13:00,NO,WAS,0.0,0.0,2.0,72.0,-8.0,0,30
2012-09-09,2012_01_BUF_NYJ,2012,1,Sunday,13:00,NYJ,BUF,0.0,0.0,0.0,76.0,20.0,0,30
2012-09-09,2012_01_NE_TEN,2012,1,Sunday,13:00,TEN,NE,0.0,0.0,1.0,47.0,-21.0,0,7
2012-09-09,2012_01_SEA_ARI,2012,1,Sunday,16:25,ARI,SEA,0.0,0.0,3.0,36.0,4.0,0,14
2012-09-09,2012_01_SF_GB,2012,1,Sunday,16:25,GB,SF,0.0,0.0,0.0,52.0,-8.0,0,84
2012-09-09,2012_01_CAR_TB,2012,1,Sunday,16:25,TB,CAR,0.0,0.0,0.0,26.0,6.0,0,3
2012-09-09,2012_01_PIT_DEN,2012,1,Sunday,20:20,DEN,PIT,0.0,0.0,5.0,50.0,12.0,0,49
2012-09-10,2012_01_CIN_BAL,2012,1,Monday,19:00,BAL,CIN,0.0,0.0,0.0,57.0,31.0,0,7
2012-09-10,2012_01_SD_OAK,2012,1,Monday,22:15,OAK,SD,0.0,0.0,1.0,36.0,-8.0,0,142
2012-09-13,2012_02_CHI_GB,2012,2,Thursday,20:20,GB,CHI,0.0,1.0,0.0,33.0,13.0,0,321
2012-09-16,2012_02_KC_BUF,2012,2,Sunday,13:00,BUF,KC,0.0,0.0,0.0,52.0,18.0,0,55
2012-09-16,2012_02_NO_CAR,2012,2,Sunday,13:00,CAR,NO,0.0,0.0,1.0,62.0,8.0,0,172
2012-09-16,2012_02_CLE_CIN,2012,2,Sunday,13:00,CIN,CLE,0.0,0.0,0.0,61.0,7.0,0,23
2012-09-16,2012_02_MIN_IND,2012,2,Sunday,13:00,IND,MIN,0.0,1.0,1.0,43.0,3.0,0,4
2012-09-16,2012_02_HOU_JAX,2012,2,Sunday,13:00,JAX,HOU,0.0,1.0,0.0,34.0,-20.0,0,1
2012-09-16,2012_02_OAK_MIA,2012,2,Sunday,13:00,MIA,OAK,0.0,0.0,2.0,48.0,22.0,0,41
2012-09-16,2012_02_ARI_NE,2012,2,Sunday,13:00,NE,ARI,1.0,1.0,2.0,38.0,-2.0,0,1
2012-09-16,2012_02_TB_NYG,2012,2,Sunday,13:00,NYG,TB,0.0,1.0,2.0,75.0,7.0,0,27
2012-09-16,2012_02_BAL_PHI,2012,2,Sunday,13:00,PHI,BAL,1.0,1.0,2.0,47.0,1.0,0,21
2012-09-16,2012_02_DAL_SEA,2012,2,Sunday,16:05,SEA,DAL,0.0,1.0,0.0,34.0,20.0,0,11
2012-09-16,2012_02_WAS_STL,2012,2,Sunday,16:05,STL,WAS,0.0,1.0,3.0,59.0,3.0,0,8
2012-09-16,2012_02_NYJ_PIT,2012,2,Sunday,16:25,PIT,NYJ,0.0,1.0,2.0,37.0,17.0,0,11
2012-09-16,2012_02_TEN_SD,2012,2,Sunday,16:25,SD,TEN,1.0,0.0,0.0,48.0,28.0,0,148
2012-09-16,2012_02_DET_SF,2012,2,Sunday,20:20,SF,DET,1.0,1.0,0.0,46.0,8.0,0,103
2012-09-17,2012_02_DEN_ATL,2012,2,Monday,20:30,ATL,DEN,1.0,1.0,0.0,48.0,6.0,0,123
2012-09-20,2012_03_NYG_CAR,2012,3,Thursday,20:20,CAR,NYG,0.5,0.5,0.0,43.0,-29.0,0,232
2012-09-23,2012_03_STL_CHI,2012,3,Sunday,13:00,CHI,STL,0.5,0.5,0.0,29.0,17.0,0,68
2012-09-23,2012_03_BUF_CLE,2012,3,Sunday,13:00,CLE,BUF,0.0,0.5,0.0,38.0,-10.0,0,43
2012-09-23,2012_03_TB_DAL,2012,3,Sunday,13:00,DAL,TB,0.5,0.5,1.0,26.0,6.0,0,5
2012-09-23,2012_03_JAX_IND,2012,3,Sunday,13:00,IND,JAX,0.5,0.0,4.0,39.0,-5.0,0,0
2012-09-23,2012_03_NYJ_MIA,2012,3,Sunday,13:00,MIA,NYJ,0.5,0.5,1.0,43.0,-3.0,1,113
2012-09-23,2012_03_SF_MIN,2012,3,Sunday,13:00,MIN,SF,0.5,1.0,0.0,37.0,11.0,0,12
2012-09-23,2012_03_KC_NO,2012,3,Sunday,13:00,NO,KC,0.0,0.0,1.0,51.0,-3.0,1,267
2012-09-23,2012_03_DET_TEN,2012,3,Sunday,13:00,TEN,DET,0.0,0.5,3.0,85.0,3.0,1,173
2012-09-23,2012_03_CIN_WAS,2012,3,Sunday,13:00,WAS,CIN,0.5,0.5,0.0,69.0,-7.0,0,10
2012-09-23,2012_03_PHI_ARI,2012,3,Sunday,16:05,ARI,PHI,1.0,1.0,0.0,33.0,21.0,0,3
2012-09-23,2012_03_ATL_SD,2012,3,Sunday,16:05,SD,ATL,1.0,1.0,0.0,30.0,-24.0,0,72
2012-09-23,2012_03_HOU_DEN,2012,3,Sunday,16:25,DEN,HOU,0.5,1.0,1.0,56.0,-6.0,0,19
2012-09-23,2012_03_PIT_OAK,2012,3,Sunday,16:25,OAK,PIT,0.0,0.5,1.0,65.0,3.0,0,23
2012-09-23,2012_03_NE_BAL,2012,3,Sunday,20:20,BAL,NE,0.5,0.5,5.0,61.0,1.0,0,70
2012-09-24,2012_03_GB_SEA,2012,3,Monday,20:30,SEA,GB,0.5,0.5,2.0,26.0,2.0,0,464
2012-09-27,2012_04_CLE_BAL,2012,4,Thursday,20:20,BAL,CLE,0.666666666666667,0.0,0.0,39.0,7.0,0,153
2012-09-30,2012_04_CAR_ATL,2012,4,Sunday,13:00,ATL,CAR,1.0,0.333333333333333,5.0,58.0,2.0,0,115
2012-09-30,2012_04_NE_BUF,2012,4,Sunday,13:00,BUF,NE,0.666666666666667,0.333333333333333,2.0,80.0,-24.0,0,140
2012-09-30,2012_04_MIN_DET,2012,4,Sunday,13:00,DET,MIN,0.333333333333333,0.666666666666667,0.0,33.0,-7.0,0,73
2012-09-30,2012_04_TEN_HOU,2012,4,Sunday,13:00,HOU,TEN,1.0,0.333333333333333,0.0,52.0,24.0,0,37
2012-09-30,2012_04_SD_KC,2012,4,Sunday,13:00,KC,SD,0.333333333333333,0.666666666666667,0.0,57.0,-17.0,0,245
2012-09-30,2012_04_SF_NYJ,2012,4,Sunday,13:00,NYJ,SF,0.666666666666667,0.666666666666667,0.0,34.0,-34.0,0,11
2012-09-30,2012_04_SEA_STL,2012,4,Sunday,13:00,STL,SEA,0.333333333333333,0.666666666666667,1.0,32.0,6.0,0,10
2012-09-30,2012_04_MIA_ARI,2012,4,Sunday,16:05,ARI,MIA,1.0,0.333333333333333,3.0,45.0,3.0,1,3
2012-09-30,2012_04_OAK_DEN,2012,4,Sunday,16:05,DEN,OAK,0.333333333333333,0.333333333333333,0.0,43.0,31.0,0,11
2012-09-30,2012_04_CIN_JAX,2012,4,Sunday,16:05,JAX,CIN,0.333333333333333,0.666666666666667,2.0,37.0,-17.0,0,0
2012-09-30,2012_04_NO_GB,2012,4,Sunday,16:25,GB,NO,0.333333333333333,0.0,2.0,55.0,1.0,0,553
2012-09-30,2012_04_WAS_TB,2012,4,Sunday,16:25,TB,WAS,0.333333333333333,0.333333333333333,3.0,46.0,-2.0,0,7
2012-09-30,2012_04_NYG_PHI,2012,4,Sunday,20:20,PHI,NYG,0.666666666666667,0.666666666666667,2.0,36.0,2.0,0,170
2012-10-01,2012_04_CHI_DAL,2012,4,Monday,20:30,DAL,CHI,0.666666666666667,0.666666666666667,0.0,52.0,-16.0,0,285
2012-10-04,2012_05_ARI_STL,2012,5,Thursday,20:20,STL,ARI,0.5,1.0,0.0,20.0,14.0,0,5
2012-10-07,2012_05_MIA_CIN,2012,5,Sunday,13:00,CIN,MIA,0.75,0.25,1.0,30.0,-4.0,0,108
2012-10-07,2012_05_GB_IND,2012,5,Sunday,13:00,IND,GB,0.333333333333333,0.5,3.0,57.0,3.0,0,169
2012-10-07,2012_05_BAL_KC,2012,5,Sunday,13:00,KC,BAL,0.25,0.75,0.0,15.0,-3.0,0,28
2012-10-07,2012_05_CLE_NYG,2012,5,Sunday,13:00,NYG,CLE,0.5,0.0,1.0,68.0,14.0,0,98
2012-10-07,2012_05_PHI_PIT,2012,5,Sunday,13:00,PIT,PHI,0.333333333333333,0.75,2.0,30.0,2.0,0,63
2012-10-07,2012_05_ATL_WAS,2012,5,Sunday,13:00,WAS,ATL,0.5,1.0,3.0,41.0,-7.0,0,44
2012-10-07,2012_05_SEA_CAR,2012,5,Sunday,16:05,CAR,SEA,0.25,0.5,2.0,28.0,-4.0,0,48
2012-10-07,2012_05_CHI_JAX,2012,5,Sunday,16:05,JAX,CHI,0.25,0.75,0.0,44.0,-38.0,0,4
